N,P,K,plant,temp,humidity,ph,rainfall
60.0,40.0,40.0,Turmeric,24.795612687848553,84.1122490171779,6.157170101889889,156.9321639323528
60.0,40.0,40.0,Turmeric,24.951052901355816,85.1358852670072,6.189434683542432,155.59774380325032
60.0,40.0,40.0,Turmeric,24.97541337164314,85.28850723557066,6.156077677276585,154.60967290240282
60.0,40.0,40.0,Turmeric,25.009192996354386,85.12026643911022,6.1719500651436565,158.12100831206226
60.0,40.0,40.0,Turmeric,25.021267786953445,85.31163635037561,6.137110115003572,154.85113760018703
60.0,40.0,40.0,Turmeric,25.395239708548495,84.72491273642001,6.122748239834228,155.47554798300106
60.0,40.0,40.0,Turmeric,25.063294516601303,84.76442132135745,6.129973297190146,154.08508029835252
60.0,40.0,40.0,Turmeric,24.96727164836106,85.08758888959053,6.01079648460313,169.68691813356259
60.0,40.0,40.0,Turmeric,25.007589517275548,85.00590767721954,6.005926995786263,168.32170512694975
60.0,40.0,40.0,Turmeric,24.967017204366293,85.58603889055411,6.002912032028622,166.7201456659667
60.0,40.0,40.0,Turmeric,24.94098386158526,84.60411953906215,6.013872035872502,167.2580254338288
60.0,40.0,40.0,Turmeric,25.15896775373612,84.73284297245647,5.957266881459091,168.36590651878691
60.0,40.0,40.0,Turmeric,25.425644052291755,84.90321763596464,6.007627293628527,166.66618455016618
60.0,40.0,40.0,Turmeric,24.7339886325435,84.81772505277371,6.00342276817455,167.948019263501
60.0,40.0,40.0,Turmeric,24.93013132271855,84.62566552701279,5.956608977244746,166.4442306973413
60.0,40.0,40.0,Turmeric,24.92830083820582,84.76926705684272,5.960226398884865,167.17398917581926
60.0,40.0,40.0,Turmeric,25.004475010748752,85.37639337933896,5.995395111796668,163.85807309693882
100.0,150.0,150.0,Zucchini,24.06803579139083,98.01599250667093,6.2119849712914466,75.65626407429053
100.0,150.0,150.0,Zucchini,23.745681182534874,97.85362096713308,6.26017151975377,79.63585691429945
100.0,150.0,150.0,Zucchini,24.36775737448209,96.7951556486395,6.234739872595819,76.68077266938259
100.0,150.0,150.0,Zucchini,24.064138605453795,98.20107539284291,6.227200324748109,78.39827017764748
100.0,150.0,150.0,Zucchini,23.998757512702547,97.3942417436968,6.241367088969636,78.4186621280898
100.0,150.0,150.0,Zucchini,23.927620108422104,97.7477107689979,6.258745770792402,77.34049941301235
100.0,150.0,150.0,Zucchini,23.772396605839887,97.22403361021769,6.2405112425113405,77.66170090141914
100.0,150.0,150.0,Zucchini,23.901179234196697,97.62854395267514,6.214650120647877,77.20177270372642
100.0,150.0,150.0,Zucchini,23.887706428543538,97.49601906060593,6.257846752433195,79.1238260433423
100.0,150.0,150.0,Zucchini,23.946141840754258,97.97090740738474,6.275281572642584,77.28098192441192
100.0,150.0,150.0,Zucchini,26.461020033125173,97.73570963461493,6.368132833628492,76.55355915953426
100.0,150.0,150.0,Zucchini,26.843656254824026,97.52049388885112,6.393828332764984,78.19614535917256
100.0,150.0,150.0,Zucchini,26.24726473119081,97.82664858399019,6.386840458342656,78.17701513161852
100.0,150.0,150.0,Zucchini,26.646739630993462,97.95327706523184,6.420445982543293,79.44610072216157
100.0,150.0,150.0,Zucchini,26.621163869418517,97.5168659724562,6.415223008676401,77.67371450708924
100.0,150.0,150.0,Zucchini,26.493585719322766,97.00731648049846,6.393772870894333,75.93016808684247
100.0,150.0,150.0,Zucchini,26.579161482091877,97.81744807472563,6.407621956023114,78.58267251760323
100.0,150.0,150.0,Zucchini,26.68821212760391,97.04275689290967,6.390466720268602,78.22601874631293
100.0,150.0,150.0,Zucchini,26.440481010722582,96.9054563557238,6.4006171263020235,76.38936971520951
100.0,150.0,150.0,Zucchini,26.48316480625852,97.14876308174519,6.4012435024918295,78.69082371487984
100.0,150.0,150.0,Zucchini,28.05562281674111,98.34046859188761,6.978125638516495,76.65743474107414
100.0,150.0,150.0,Zucchini,27.84978568612427,98.60375155668004,6.975466161418765,79.38838332046335
100.0,150.0,150.0,Zucchini,28.117677757713615,98.25984933184829,7.005223422073147,76.77507779448837
100.0,150.0,150.0,Zucchini,27.977343746925158,97.0251563315019,6.982426331675342,79.43941433711369
100.0,150.0,150.0,Zucchini,27.993238093435203,97.77251705433574,6.991081330901932,75.56272286878242
100.0,150.0,150.0,Zucchini,27.832323153878015,97.75732155748773,7.012555162054159,77.32735903178103
100.0,150.0,150.0,Zucchini,28.03672446796508,97.3636359213251,6.997790924482963,77.45833242606601
100.0,150.0,150.0,Zucchini,27.948781911424817,98.26807909441214,7.002902971403659,76.16780948840984
100.0,150.0,150.0,Zucchini,27.862556058513267,97.30626834363312,6.991987221553707,77.56073778974985
100.0,150.0,150.0,Zucchini,28.189628533529795,96.9647510538249,6.98551408022708,76.1152199527513
50.0,150.0,150.0,Celery,14.228478925709009,97.37302544412807,6.220895355338415,61.03328021585568
50.0,150.0,150.0,Celery,14.096223723157276,97.53755910572633,6.255396899215292,61.898840124451475
50.0,150.0,150.0,Celery,14.029462811821139,97.81439863106439,6.202058893246282,60.644728499016544
50.0,150.0,150.0,Celery,13.954323520829028,97.58603564075727,6.223924167726672,63.00375797886738
50.0,150.0,150.0,Celery,13.99203271141204,97.58943979560144,6.237240506110464,61.66486115195837
50.0,150.0,150.0,Celery,13.635405442981343,98.36793088667426,6.295465626065882,61.310192223837966
50.0,150.0,150.0,Celery,14.072351894180287,97.52559943615512,6.252346637990736,62.16322211093162
50.0,150.0,150.0,Celery,14.041374950240593,97.9271363575682,6.24675502513027,63.64813723984046
50.0,150.0,150.0,Celery,14.32311737184277,97.20353724211606,6.248219663248507,61.225611451657606
50.0,150.0,150.0,Celery,14.488346883938434,97.93411305300091,6.236582942168065,61.95088802337921
50.0,150.0,150.0,Celery,16.811840795166482,99.21491243852472,6.379902012032369,61.260607115277196
50.0,150.0,150.0,Celery,16.91537669619365,99.00394704663702,6.384283028331119,61.28956926208301
50.0,150.0,150.0,Celery,16.91994561465323,99.18453607269515,6.375657102075716,62.46371649115617
50.0,150.0,150.0,Celery,16.96220281692785,98.6881923168259,6.385620445580966,62.86728873411264
50.0,150.0,150.0,Celery,17.080170574561453,98.14485814046733,6.408353082308386,62.99769668454629
50.0,150.0,150.0,Celery,16.7794413552769,98.63631913756578,6.392746261811245,63.80185126628701
50.0,150.0,150.0,Celery,16.717048970793016,98.67665657839402,6.414288668722385,63.026269633611946
50.0,150.0,150.0,Celery,17.097339465391833,98.7762779107826,6.396733900572558,62.48079964689762
50.0,150.0,150.0,Celery,16.864762967303808,99.30884690119109,6.386819240837113,61.60595536684392
50.0,150.0,150.0,Celery,16.996139059960413,99.1879453259628,6.3576536417199065,60.207545113398744
50.0,150.0,150.0,Celery,19.766890221108138,98.23366436711461,6.386796324535052,60.93692413148025
50.0,150.0,150.0,Celery,19.60878023906739,98.36362412808452,6.383187731176987,60.51801772135429
50.0,150.0,150.0,Celery,19.691007418670374,98.78541208148397,6.383225735009377,61.50087611964393
50.0,150.0,150.0,Celery,19.8669636134793,98.2563263928482,6.411401802632016,61.61551660268683
50.0,150.0,150.0,Celery,19.80402415550171,98.43638421558373,6.384572085031098,63.27810888019642
50.0,150.0,150.0,Celery,19.508811518539915,98.57034234971889,6.36240753866736,59.79881502325941
50.0,150.0,150.0,Celery,19.640433379909457,97.8058949321152,6.420828508560488,61.53334899643928
50.0,150.0,150.0,Celery,19.878179334067156,98.36610714677693,6.4144714922510735,62.10243316087186
50.0,150.0,150.0,Celery,19.411417996450975,98.05010458333862,6.387272777525307,62.70168422466293
50.0,150.0,150.0,Celery,19.46245537028968,98.26715402953445,6.367743661166023,62.228751310417145
75.0,200.0,200.0,Garlic,0.831254993529136,68.17481467558044,6.462773012656195,69.08797075226913
75.0,200.0,200.0,Garlic,0.8728181991357244,68.33212937354742,6.505463565583933,70.94566583206397
75.0,200.0,200.0,Garlic,0.9964961232777185,66.74642944663597,6.5196241061310936,69.64352370754347
75.0,200.0,200.0,Garlic,0.815743463967154,67.34758583177432,6.505598018681642,71.23623494162565
75.0,200.0,200.0,Garlic,0.8405211217400435,67.58039947664587,6.5349885255303555,69.87228402552626
75.0,200.0,200.0,Garlic,0.7005301176053861,66.85487729581155,6.47809353816565,69.88933905376716
75.0,200.0,200.0,Garlic,0.9904412592526523,67.00082554602676,6.465169591690503,69.55953698093533
75.0,200.0,200.0,Garlic,1.004674137727869,67.80379706581888,6.507170273930221,71.04981336410677
75.0,200.0,200.0,Garlic,0.7170992904672797,67.55081615883113,6.494450825029341,69.65533192902319
75.0,200.0,200.0,Garlic,0.998814944127483,67.07508311026797,6.4886603364942665,70.32622773254026
125.0,150.0,150.0,Garlic,15.609353591512425,66.88289343861177,6.234330179952146,68.85994688002664
125.0,150.0,150.0,Garlic,15.01130477161351,67.48725512696797,6.274376052489304,70.66612104840355
125.0,150.0,150.0,Garlic,15.58343385137854,67.2172280752346,6.2638891245381645,71.87682990022672
125.0,150.0,150.0,Garlic,15.741020147833039,66.68029891954839,6.235455235481251,69.85048287153562
125.0,150.0,150.0,Garlic,15.451218156937385,67.48775982629019,6.22301122002451,69.86924325046566
125.0,150.0,150.0,Garlic,15.470875075915947,66.98487961033442,6.270922006827584,70.84135408452553
125.0,150.0,150.0,Garlic,15.209237023390251,67.82932842608807,6.214693612888384,68.96191859933039
125.0,150.0,150.0,Garlic,15.218513545371174,67.24591826734417,6.228863372424321,72.69506636422632
125.0,150.0,150.0,Garlic,15.539257446621548,67.89890018098218,6.243490923674848,66.79938935302222
125.0,150.0,150.0,Garlic,15.229940754664348,67.73780781650822,6.254658386424158,69.12702320789528
50.0,135.41666666666666,157.91666666666666,Garlic,18.29677852853419,72.84261417314326,6.027887236894468,69.79880125842915
50.0,135.41666666666666,157.91666666666666,Garlic,18.379894392585328,72.90832468346835,5.9949406996897885,70.91209083806329
50.0,135.41666666666666,157.91666666666666,Garlic,18.213034427153808,72.5181032483681,5.979085071447279,70.34401622490697
50.0,135.41666666666666,157.91666666666666,Garlic,18.372528007252054,73.37129646834077,6.024527634564363,70.44858950819534
50.0,135.41666666666666,157.91666666666666,Garlic,18.282882922276237,72.62599213840872,5.998830575310345,69.96668769102543
50.0,135.41666666666666,157.91666666666666,Garlic,18.14554415178369,72.38899633862604,5.984261547821276,69.12377475681622
50.0,135.41666666666666,157.91666666666666,Garlic,18.166760900219447,72.82325023041857,5.994019163473823,71.75489614848182
50.0,135.41666666666666,157.91666666666666,Garlic,18.40415437875915,72.57691842262602,6.0179351490751625,70.17797220416885
50.0,135.41666666666666,157.91666666666666,Garlic,18.16625056857756,72.05156570140014,6.0190827695119,71.27473031839217
50.0,135.41666666666666,157.91666666666666,Garlic,18.596547959230197,72.4664273935456,6.024404815692986,70.38012303595757
80.0,80.0,80.0,Pak choy,25.99351828413839,84.97283852834057,6.281062819317479,51.90231843747536
80.0,80.0,80.0,Pak choy,25.809795645709553,84.84721173878454,6.270949879970971,91.83737470068348
80.0,80.0,80.0,Pak choy,25.87172926152317,85.11324453637047,6.239474719213252,70.16283107307126
80.0,80.0,80.0,Pak choy,25.582352319218685,85.53885738787449,6.2413244922716675,54.494820828469365
80.0,80.0,80.0,Pak choy,25.926715820388765,85.11778746500163,6.225674656470435,60.34692242008685
80.0,80.0,80.0,Pak choy,25.52236640731746,85.42958960408359,6.242653706447237,48.88878362743151
80.0,80.0,80.0,Pak choy,25.467980840113064,85.29150599530504,6.2538920447649105,67.85279665037048
80.0,80.0,80.0,Pak choy,25.799075099705522,84.46306962208334,6.237346676640392,71.38249398631088
80.0,80.0,80.0,Pak choy,25.558966905112833,84.77816351344667,6.249100130116409,69.53211119932242
80.0,80.0,80.0,Pak choy,25.915275555448332,84.8562868330275,6.257230527834708,65.16292213743355
100.0,100.0,100.0,Pak choy,29.671137791134687,71.83424249375719,5.246095953616311,159.6878154729266
100.0,100.0,100.0,Pak choy,29.238484550287218,72.78278272436698,5.2624416481250815,157.83475449974745
100.0,100.0,100.0,Pak choy,29.34789070077625,72.38441522327932,5.231210673588336,160.92203800423167
100.0,100.0,100.0,Pak choy,29.392495099214194,72.88487357407746,5.276532079254512,157.71483627183815
100.0,100.0,100.0,Pak choy,29.307617834903418,72.1333573231289,5.249950651238585,160.09019973884264
100.0,100.0,100.0,Pak choy,29.127858899661298,72.14644314118594,5.2308213817369875,160.87678886147546
100.0,100.0,100.0,Pak choy,29.705346217603815,71.79986713179002,5.269979081308231,160.02666906542822
100.0,100.0,100.0,Pak choy,29.367373935922824,72.12472392877345,5.251234361255626,157.26778107954294
100.0,100.0,100.0,Pak choy,29.494291880843384,72.41629614699805,5.258515176307601,157.68842014736762
100.0,100.0,100.0,Pak choy,29.415689891958955,72.62751734840216,5.231331745262775,157.65686756950365
37.5,37.5,37.5,Pak choy,27.85357047127306,85.1846492996159,3.899847916828022,28.514828746591316
37.5,37.5,37.5,Pak choy,28.00242183866687,84.34467848957608,3.919569461005545,23.614057359317044
37.5,37.5,37.5,Pak choy,28.179146097983104,84.96078426082366,3.910591267956386,29.131520695268645
37.5,37.5,37.5,Pak choy,28.184056051022665,84.74765022339355,3.9505221616652393,14.140578823038677
37.5,37.5,37.5,Pak choy,27.732931188925427,85.14970275204114,3.8715535098623315,5.449201469910113
37.5,37.5,37.5,Pak choy,27.926644937061994,85.62432978555228,3.9547502632481875,24.393073598832206
37.5,37.5,37.5,Pak choy,28.033552875703425,84.0242479609293,3.913111384245334,16.79231088397729
37.5,37.5,37.5,Pak choy,27.533382620846005,85.16106531386842,3.903829041165861,16.814207733041037
37.5,37.5,37.5,Pak choy,27.768345266865158,84.64070590708008,3.910340839575158,17.548754243685366
37.5,37.5,37.5,Pak choy,28.15095665072529,85.26006930574252,3.901889184014239,17.90474396166259
75.0,150.0,150.0,Pak choy,15.590973427333036,97.4426900010385,6.244028582382604,51.26068595575541
75.0,150.0,150.0,Pak choy,15.61274315975567,97.1516700261071,6.237296510900737,52.69237087603784
75.0,150.0,150.0,Pak choy,15.310815673692225,97.82419216065479,6.193120788028749,56.2585334105513
75.0,150.0,150.0,Pak choy,15.580834999703896,97.8035654215451,6.221093187398935,52.416981866345395
75.0,150.0,150.0,Pak choy,15.729398326061652,97.9961914930324,6.24979860053349,53.92689958449504
75.0,150.0,150.0,Pak choy,15.842824288222998,97.16358563428935,6.256736372373338,55.6674055397527
75.0,150.0,150.0,Pak choy,15.73434610373187,97.80180420436258,6.260082241365454,55.38700951144068
75.0,150.0,150.0,Pak choy,15.642638054509453,97.35773042466121,6.234342720055571,56.41650356094281
75.0,150.0,150.0,Pak choy,15.557068843735873,96.76551149968918,6.249961714822099,57.91905608096798
75.0,150.0,150.0,Pak choy,15.46171429728511,97.45134896003192,6.264757153585942,54.490720102934965
110.0,110.0,110.0,Pak choy,27.668548177283235,84.57062200424,5.560085585784888,52.264178673431616
110.0,110.0,110.0,Pak choy,27.634522938593484,84.70368022844926,5.512718644367773,55.757945632408926
110.0,110.0,110.0,Pak choy,27.485471536560265,84.85895275075512,5.519324469920537,55.859022045559534
110.0,110.0,110.0,Pak choy,27.437299223354152,84.96110393320178,5.500676544203578,55.92208839824025
110.0,110.0,110.0,Pak choy,27.693117484035508,85.1989429267359,5.473727780087975,54.50577529950087
110.0,110.0,110.0,Pak choy,27.37718832209186,84.17767841026905,5.465057301235122,56.8808518567086
110.0,110.0,110.0,Pak choy,27.80510822764288,85.96294441163707,5.509464974528624,53.70532448924789
110.0,110.0,110.0,Pak choy,27.843206674138486,85.18766838992656,5.504915239780052,56.59044530767907
110.0,110.0,110.0,Pak choy,27.49477089113872,85.53650536444383,5.507784225660339,57.40711407542894
110.0,110.0,110.0,Pak choy,27.356401648620547,85.2704385876718,5.483296208420741,53.06574241803525
80.5,95.5,95.5,Pak choy,21.011719872425715,85.3909291573469,6.754828640873685,53.47661531351082
80.5,95.5,95.5,Pak choy,21.026234844746565,85.89977438839364,6.729434427414086,52.60494498929129
80.5,95.5,95.5,Pak choy,21.14628367333092,85.28289969046168,6.738813428667253,54.36184831387269
80.5,95.5,95.5,Pak choy,20.848883264422028,84.6231836700677,6.737125792272388,53.63592085601719
80.5,95.5,95.5,Pak choy,20.843910300474015,85.77632438628855,6.79933274289972,58.0362167267641
80.5,95.5,95.5,Pak choy,21.019878624518064,85.36420686395616,6.731547548087836,55.45418590997673
80.5,95.5,95.5,Pak choy,20.966634414313013,85.01309443496595,6.772456399491926,52.24915249919735
80.5,95.5,95.5,Pak choy,20.82820516963256,84.1852668121144,6.736561718773434,56.27329408934497
80.5,95.5,95.5,Pak choy,21.05208758670739,85.44617739408474,6.732790692267644,54.98355292074434
80.5,95.5,95.5,Pak choy,21.290552825845623,85.57511365262675,6.7644719871783625,53.700398772452274
80.5,95.5,95.5,Pak choy,18.441184348702528,84.71921671682654,6.999557545590143,53.456284481565966
80.5,95.5,95.5,Pak choy,18.149576400069773,84.65717587391403,6.9918131012156985,56.86062887113044
80.5,95.5,95.5,Pak choy,18.19238226177391,84.91473098480265,7.02597860433451,54.20415409987738
80.5,95.5,95.5,Pak choy,18.492062581987796,85.1796074008077,7.011526977816154,55.08123350307367
80.5,95.5,95.5,Pak choy,18.77985877263915,84.69238040230294,6.997811760339696,52.089844480615945
80.5,95.5,95.5,Pak choy,18.154086966040815,85.01851739452118,7.021089223785083,52.22021742897675
80.5,95.5,95.5,Pak choy,18.170204571089958,85.4378415304734,6.982734341338375,55.2345275419598
80.5,95.5,95.5,Pak choy,18.55947481393084,85.21397053126518,6.986012030932503,54.28983895991703
80.5,95.5,95.5,Pak choy,18.293905224972182,85.16245987435883,7.009924690397814,54.90840140784503
80.5,95.5,95.5,Pak choy,18.42130009492466,85.26181719391849,6.992510377615563,54.744992137332055
75.0,200.0,200.0,Shallot,19.70827442082095,97.8421152085705,6.2878591490573985,76.87275980207184
75.0,200.0,200.0,Shallot,19.437654835797957,97.09147636795781,6.273454175311032,79.80611961607202
75.0,200.0,200.0,Shallot,19.92289915880689,97.71380800649666,6.249817659675278,76.73855134902952
75.0,200.0,200.0,Shallot,19.637190488038428,97.6144988244375,6.244322451921074,78.82925829842792
75.0,200.0,200.0,Shallot,19.650904777040154,97.70864176523224,6.266354018376186,75.2441011810328
75.0,200.0,200.0,Shallot,19.884571203515527,96.59858164480076,6.241729499605976,78.17571826859327
75.0,200.0,200.0,Shallot,19.72692289390703,98.11762762229586,6.258525087777101,76.71348248416052
75.0,200.0,200.0,Shallot,19.756556346654172,96.75002224224869,6.271655166927188,77.04904971346026
75.0,200.0,200.0,Shallot,19.913363360402087,98.17119404411469,6.267122115979383,78.05457355641347
75.0,200.0,200.0,Shallot,19.822847963888805,97.4589883888324,6.256627752205205,75.3029673547281
225.0,277.5,150.0,Shallot,25.088086639207052,97.7850879875185,5.279785325024051,80.5722134144918
225.0,277.5,150.0,Shallot,24.765585380310192,97.52391111199404,5.296177023487671,80.52113485720525
225.0,277.5,150.0,Shallot,25.162262958452928,97.2770134214797,5.281226999405069,78.8269820591692
225.0,277.5,150.0,Shallot,25.090603731911635,96.47014664564504,5.229036273417931,78.1695867187908
225.0,277.5,150.0,Shallot,25.276161890967025,98.43599082691074,5.239070482879692,77.78567525859152
225.0,277.5,150.0,Shallot,24.82283222880364,98.32286107875531,5.214267169154571,78.75719126983687
225.0,277.5,150.0,Shallot,25.06789678020866,97.22423243076528,5.266669529792498,79.00357145395223
225.0,277.5,150.0,Shallot,25.171090995837638,97.81069431749587,5.240178646189817,78.4196062857015
225.0,277.5,150.0,Shallot,24.955141760123183,97.7829874211427,5.242655472365734,78.10981163683158
225.0,277.5,150.0,Shallot,25.048347951416247,96.64555585413189,5.235379751588816,79.37347229149812
300.0,370.0,200.0,Shallot,25.033560237653965,96.37466943354403,5.230710884071795,75.57226347839126
300.0,370.0,200.0,Shallot,25.300612646044037,96.66524257996502,5.226963103268158,79.51427662937381
300.0,370.0,200.0,Shallot,25.068408606080606,97.54310031140807,5.27527656701723,75.88743218966356
300.0,370.0,200.0,Shallot,24.544081432394144,97.89788573983753,5.252773462354064,78.28329427937315
300.0,370.0,200.0,Shallot,24.911480425165585,97.39907378537505,5.266941194343967,79.9500545705403
300.0,370.0,200.0,Shallot,24.818978359046774,97.65320148083393,5.255288948840844,78.43499676482294
300.0,370.0,200.0,Shallot,24.63638660577729,97.07490913467709,5.262886373908834,77.60178662137365
300.0,370.0,200.0,Shallot,24.839582254303146,97.70849253128092,5.258414102282194,78.3259069801772
300.0,370.0,200.0,Shallot,25.146049700685744,97.53187290627399,5.253183451281421,77.64106096943907
300.0,370.0,200.0,Shallot,25.188769880773513,96.92095897530498,5.266054434105207,75.61093847435812
150.0,185.0,100.0,Shallot,26.94640699880474,98.19914653544393,5.9549271197814235,76.66577446733179
150.0,185.0,100.0,Shallot,27.139691462466097,98.28142311159738,6.00823702061936,76.07188863282222
150.0,185.0,100.0,Shallot,27.347620526639368,98.14264301644486,6.004027683143774,79.13770502374177
150.0,185.0,100.0,Shallot,26.952110143582864,97.2475512085414,5.99439774365052,75.91134686100825
150.0,185.0,100.0,Shallot,27.2429415185788,96.84744258613304,6.012599704484529,80.7050871377698
150.0,185.0,100.0,Shallot,26.89295158191628,97.42506156444523,5.971875619132226,78.98559516059024
150.0,185.0,100.0,Shallot,27.158196574022803,98.12340416772106,5.967791150359071,80.41409759171954
150.0,185.0,100.0,Shallot,27.041906602885206,97.61400977531144,5.9680566864498,77.30652451654963
150.0,185.0,100.0,Shallot,27.078686342366755,97.59378344423236,5.952174863557177,77.9061177075382
150.0,185.0,100.0,Shallot,26.896387526052155,97.84076529114799,6.0186299742446785,77.91842740333928
75.0,92.5,50.0,Shallot,24.69022334606947,97.16292189580457,5.248491608617414,75.8317498127687
75.0,92.5,50.0,Shallot,25.131024741845373,97.51498746243374,5.260887275251338,79.63523594396888
75.0,92.5,50.0,Shallot,25.191776874393,98.17471593586359,5.240961637437509,78.415724887302
75.0,92.5,50.0,Shallot,24.91944751711788,97.7898812105578,5.243314935803374,78.02154459397765
75.0,92.5,50.0,Shallot,24.906349066853508,97.89801984870122,5.2539524037693255,78.80747902834544
75.0,92.5,50.0,Shallot,24.897416145038466,97.23020986370706,5.214195933864512,78.0533298551223
75.0,92.5,50.0,Shallot,25.347537473570718,98.24699905624986,5.276208077894425,80.4195640322174
75.0,92.5,50.0,Shallot,24.54910216133084,97.72339007319738,5.273039469080436,77.99036175635804
75.0,92.5,50.0,Shallot,24.82993811015679,97.6656517762882,5.230264244707916,76.67744389104742
75.0,92.5,50.0,Shallot,24.83856218617835,97.05798185033831,5.254798730707254,81.7375096896351
165.0,225.0,140.0,Shallot,30.225640847945698,97.6718807740747,6.4955386553489785,77.04055892068912
165.0,225.0,140.0,Shallot,30.044756215369496,97.16325746402973,6.487154692794974,76.9094321860651
165.0,225.0,140.0,Shallot,30.214039297895162,97.95099484682508,6.52132084554275,80.9303012646564
165.0,225.0,140.0,Shallot,29.929239298609982,97.57725114990755,6.535159407959537,77.80687817129704
165.0,225.0,140.0,Shallot,29.9862593759259,97.71297435394388,6.497042758714655,80.58673921089455
165.0,225.0,140.0,Shallot,29.88345053105541,97.1189225944994,6.492556998222341,78.41664933597431
165.0,225.0,140.0,Shallot,30.011889566653338,97.197941378197,6.5136869249603935,80.35972332993123
165.0,225.0,140.0,Shallot,29.905321261404254,96.87320964399512,6.491726330699526,77.76205463145847
165.0,225.0,140.0,Shallot,30.226486252140077,98.32977901118561,6.49308408667431,76.05628312470681
165.0,225.0,140.0,Shallot,30.014716940656342,97.46131526780817,6.50829788392541,81.50089485550073
